Timestamp,House,Channel,Temp_C,Nib7,Captured,Generated,Match,Diffs
2025-12-04 09:08:23,95,1,15.7,0x8,ec401f58851094c,ec401f587510848,ERROR,8:8→7;12:9→8;14:C→8
2025-12-04 09:09:40,95,1,15.8,0x8,ec401f589510a4b,ec401f58851094c,ERROR,8:9→8;12:A→9;14:B→C
2025-12-04 09:10:58,95,1,15.9,0x8,ec401f580610245,ec401f589510a4b,ERROR,8:0→9;9:6→5;12:2→A;14:5→B
2025-12-04 09:12:16,95,1,16.0,0x8,ec401f581610342,ec401f580610245,ERROR,8:1→0;12:3→2;14:2→5
2025-12-04 09:13:35,95,1,16.1,0x8,ec401f58261044b,ec401f581610342,ERROR,8:2→1;12:4→3;14:B→2
2025-12-04 09:15:31,95,1,16.2,0x8,ec401f58361054c,ec401f58261044b,ERROR,8:3→2;12:5→4;14:C→B
2025-12-04 09:18:08,95,1,16.3,0x8,ec401f58461064e,ec401f58361054c,ERROR,8:4→3;12:6→5;14:E→C
2025-12-04 09:19:25,95,1,16.4,0x8,ec401f585610749,ec401f58461064e,ERROR,8:5→4;12:7→6;14:9→E
2025-12-04 09:22:02,95,1,16.5,0x8,ec401f586610840,ec401f585610749,ERROR,8:6→5;12:8→7;14:0→9
2025-12-04 09:25:17,95,1,16.6,0x8,ec401f587610947,ec401f586610840,ERROR,8:7→6;12:9→8;14:7→0
2025-12-04 09:26:35,95,1,16.6,0x1,ec401f51761024d,ec401f51661014a,ERROR,8:7→6;12:2→1;14:D→A
2025-12-04 09:29:10,95,1,16.7,0x1,ec401f518610349,ec401f51761024d,ERROR,8:8→7;12:3→2;14:9→D
2025-12-04 09:33:44,95,1,16.8,0x1,ec401f510710c3a,ec401f518610349,ERROR,8:0→8;9:7→6;12:C→3;13:3→4;14:A→9
2025-12-04 09:34:23,95,1,17.0,0x1,ec401f515710146,ec401f510710c3a,ERROR,8:5→0;12:1→C;13:4→3;14:6→A
2025-12-04 09:35:02,95,1,17.5,0x1,ec401f51971054b,ec401f515710146,ERROR,8:9→5;12:5→1;14:B→6
2025-12-04 09:35:41,95,1,17.9,0x1,ec401f512810f37,ec401f51971054b,ERROR,8:2→9;9:8→7;12:F→5;13:3→4;14:7→B
2025-12-04 09:36:20,95,1,18.2,0x1,ec401f515810245,ec401f512810f37,ERROR,8:5→2;12:2→F;13:4→3;14:5→7
2025-12-04 09:36:59,95,1,18.5,0x1,ec401f51881054f,ec401f515810245,ERROR,8:8→5;12:5→2;14:F→5
2025-12-04 09:37:38,95,1,18.8,0x1,ec401f510910e3c,ec401f51881054f,ERROR,8:0→8;9:9→8;12:E→5;13:3→4;14:C→F
2025-12-04 09:38:17,95,1,19.0,0x1,ec401f512910042,ec401f510910e38,ERROR,8:2→0;12:0→E;13:4→3;14:2→8
2025-12-04 09:38:56,95,1,19.2,0x1,ec401f514910247,ec401f512910042,ERROR,8:4→2;12:2→0;14:7→2
2025-12-04 09:39:35,95,1,19.4,0x1,ec401f515910340,ec401f514910245,ERROR,8:5→4;12:3→2;14:0→5
2025-12-04 09:40:14,95,1,19.5,0x1,ec401f516910449,ec401f515910340,ERROR,8:6→5;12:4→3;14:9→0
2025-12-04 09:40:53,95,1,19.6,0x1,ec401f51891064a,ec401f516910449,ERROR,8:8→6;12:6→4;14:A→9
2025-12-04 09:41:32,95,1,19.8,0x1,ec401f51991074d,ec401f51891064a,ERROR,8:9→8;12:7→6;14:D→A
2025-12-04 09:42:11,95,1,19.9,0x1,ec401f510020631,ec401f51991074d,ERROR,8:0→9;9:0→9;10:2→1;12:6→7;13:3→4;14:1→D
2025-12-04 09:43:29,95,1,20.0,0x1,ec401f511020736,ec401f510020631,ERROR,8:1→0;12:7→6;14:6→1
2025-12-04 09:44:08,95,1,20.1,0x1,ec401f51202083f,ec401f511020736,ERROR,8:2→1;12:8→7;14:F→6
2025-12-04 09:45:26,95,1,20.2,0x1,ec401f513020938,ec401f51202083f,ERROR,8:3→2;12:9→8;14:8→F
2025-12-04 09:46:05,95,1,20.3,0x1,ec401f514020a3a,ec401f513020938,ERROR,8:4→3;12:A→9;14:A→8
2025-12-04 09:46:44,95,1,20.4,0x1,ec401f515020b3d,ec401f514020a3a,ERROR,8:5→4;12:B→A;14:D→A
2025-12-04 09:48:02,95,1,20.5,0x1,ec401f516020c34,ec401f515020b3d,ERROR,8:6→5;12:C→B;14:4→D
2025-12-04 09:48:41,95,1,20.6,0x1,ec401f517020d33,ec401f516020c34,ERROR,8:7→6;12:D→C;14:3→4
2025-12-04 09:49:20,95,1,20.7,0x1,ec401f518020e37,ec401f517020d33,ERROR,8:8→7;12:E→D;14:7→3
2025-12-04 09:49:59,95,1,20.8,0x1,ec401f519020f30,ec401f518020e37,ERROR,8:9→8;12:F→E;14:0→7
2025-12-04 09:50:38,95,1,20.9,0x1,ec401f510120734,ec401f519020f30,ERROR,8:0→9;9:1→0;12:7→F;14:4→0
2025-12-04 09:51:17,95,1,21.0,0x1,ec401f511120833,ec401f510120734,ERROR,8:1→0;12:8→7;14:3→4
2025-12-04 09:52:35,95,1,21.1,0x1,ec401f51212093a,ec401f511120833,ERROR,8:2→1;12:9→8;14:A→3
2025-12-04 09:53:14,95,1,21.2,0x1,ec401f513120a3d,ec401f51212093a,ERROR,8:3→2;12:A→9;14:D→A
2025-12-04 09:53:53,95,1,21.3,0x1,ec401f514120b3f,ec401f513120a3d,ERROR,8:4→3;12:B→A;14:F→D
2025-12-04 09:55:11,95,1,21.4,0x1,ec401f515120c38,ec401f514120b3f,ERROR,8:5→4;12:C→B;14:8→F
2025-12-04 09:56:29,95,1,21.5,0x1,ec401f516120d31,ec401f515120c38,ERROR,8:6→5;12:D→C;14:1→8
2025-12-04 09:57:08,95,1,21.6,0x1,ec401f517120e36,ec401f516120d31,ERROR,8:7→6;12:E→D;14:6→1
2025-12-04 09:58:26,95,1,21.7,0x1,ec401f518120f32,ec401f517120e36,ERROR,8:8→7;12:F→E;14:2→6
2025-12-04 09:59:44,95,1,21.8,0x1,ec401f519120045,ec401f518120f32,ERROR,8:9→8;12:0→F;13:4→3;14:5→2
2025-12-04 10:00:23,95,1,21.9,0x1,ec401f51022083b,ec401f519120045,ERROR,8:0→9;9:2→1;12:8→0;13:3→4;14:B→5
2025-12-04 10:01:41,95,1,22.0,0x1,ec401f51122093c,ec401f51022083b,ERROR,8:1→0;12:9→8;14:C→B
2025-12-04 10:02:20,95,1,22.1,0x1,ec401f512220a35,ec401f51122093c,ERROR,8:2→1;12:A→9;14:5→C
2025-12-04 10:02:59,95,1,22.2,0x1,ec401f513220b32,ec401f512220a35,ERROR,8:3→2;12:B→A;14:2→5
2025-12-04 10:04:17,95,1,22.3,0x1,ec401f514220c30,ec401f513220b32,ERROR,8:4→3;12:C→B;14:0→2
2025-12-04 10:04:56,95,1,22.4,0x1,ec401f515220d37,ec401f514220c32,ERROR,8:5→4;12:D→C;14:7→2
2025-12-04 10:06:14,95,1,22.5,0x1,ec401f516220e3e,ec401f515220d37,ERROR,8:6→5;12:E→D;14:E→7
2025-12-04 10:07:32,95,1,22.6,0x1,ec401f517220f39,ec401f516220e3e,ERROR,8:7→6;12:F→E;14:9→E
2025-12-04 10:08:11,95,1,22.7,0x1,ec401f51822004d,ec401f517220f39,ERROR,8:8→7;12:0→F;13:4→3;14:D→9
2025-12-04 10:09:29,95,1,22.8,0x1,ec401f51922014a,ec401f518220049,ERROR,8:9→8;12:1→0;14:A→9
2025-12-04 10:10:47,95,1,22.9,0x1,ec401f51032093e,ec401f51922014a,ERROR,8:0→9;9:3→2;12:9→1;13:3→4;14:E→A
2025-12-04 10:13:23,95,1,23.0,0x1,ec401f511320a39,ec401f51032093a,ERROR,8:1→0;12:A→9;14:9→A
2025-12-04 10:14:41,95,1,23.1,0x1,ec401f513320c37,ec401f511320a39,ERROR,8:3→1;12:C→A;14:7→9
2025-12-04 10:15:20,95,1,23.3,0x1,ec401f514320d35,ec401f513320c37,ERROR,8:4→3;12:D→C;14:5→7
2025-12-04 10:16:00,95,1,23.4,0x1,ec401f515320e32,ec401f514320d35,ERROR,8:5→4;12:E→D;14:2→5
2025-12-04 10:16:38,95,1,23.5,0x1,ec401f516320f3b,ec401f515320e35,ERROR,8:6→5;12:F→E;14:B→5
2025-12-04 10:18:35,95,1,23.6,0x1,ec401f51932024f,ec401f516320f3b,ERROR,8:9→6;12:2→F;13:4→3;14:F→B
2025-12-04 10:19:15,95,1,23.9,0x1,ec401f511420b32,ec401f51932024f,ERROR,8:1→9;9:4→3;12:B→2;13:3→4;14:2→F
2025-12-04 10:20:08,95,1,23.9,0x8,ec4018b88320742,ec401f589320945,ERROR,5:8→F;6:B→5;8:8→9;12:7→9;14:2→5
2025-12-04 10:20:47,184,1,23.8,0x8,ec4018b8432034f,ec4018b88320746,ERROR,8:4→8;12:3→7;14:F→6
2025-12-04 10:21:26,184,1,23.4,0x8,ec4018b88220647,ec4018b8432034f,ERROR,8:8→4;9:2→3;12:6→3;14:7→F
2025-12-04 10:22:04,184,1,22.8,0x8,ec4018b80220e31,ec4018b88220643,ERROR,8:0→8;12:E→6;13:3→4;14:1→3
2025-12-04 10:22:44,184,1,22.0,0x8,ec4018b84120145,ec4018b80220e31,ERROR,8:4→0;9:1→2;12:1→E;13:4→3;14:5→1
2025-12-04 10:23:23,184,1,21.4,0x8,ec4018b8602024e,ec4018b84120145,ERROR,8:6→4;9:0→1;12:2→1;14:E→5
2025-12-04 10:24:02,184,1,20.6,0x8,ec4018b89910d47,ec4018b8602024e,ERROR,8:9→6;9:9→0;10:1→2;12:D→2;14:7→E
2025-12-04 10:24:41,184,1,19.9,0x8,ec4018b8391074f,ec4018b89910d47,ERROR,8:3→9;12:7→D;14:F→7
2025-12-04 10:25:20,184,1,19.3,0x8,ec4018b88810b45,ec4018b8391074f,ERROR,8:8→3;9:8→9;12:B→7;14:5→F
2025-12-04 10:25:59,184,1,18.8,0x8,ec4018b8381064a,ec4018b88810b45,ERROR,8:3→8;12:6→B;14:A→5
2025-12-04 10:26:38,184,1,18.3,0x8,ec4018b88710a46,ec4018b8381064a,ERROR,8:8→3;9:7→8;12:A→6;14:6→A
2025-12-04 10:27:17,184,1,17.8,0x8,ec4018b8471064b,ec4018b88710a46,ERROR,8:4→8;12:6→A;14:B→6
2025-12-04 10:27:56,184,1,17.4,0x8,ec4018b8271044e,ec4018b8471064b,ERROR,8:2→4;12:4→6;14:E→B
2025-12-04 10:28:35,184,1,17.2,0x8,ec4018b89610a44,ec4018b8271044e,ERROR,8:9→2;9:6→7;12:A→4;14:4→E
2025-12-04 10:29:14,184,1,16.9,0x8,ec4018b86610740,ec4018b89610a44,ERROR,8:6→9;12:7→A;14:0→4
2025-12-04 10:29:53,184,1,16.6,0x8,ec4018b8461054e,ec4018b86610740,ERROR,8:4→6;12:5→7;14:E→0
2025-12-04 10:30:32,184,1,16.4,0x8,ec4018b8361044c,ec4018b8461054e,ERROR,8:3→4;12:4→5;14:C→E
2025-12-04 10:31:11,184,1,16.3,0x8,ec4018b80610145,ec4018b8361044c,ERROR,8:0→3;12:1→4;14:5→C
2025-12-04 10:31:50,184,1,16.0,0x8,ec4018b8951094b,ec4018b80610145,ERROR,8:9→0;9:5→6;12:9→1;14:B→5
2025-12-04 10:32:29,184,1,15.9,0x8,ec4018b87510748,ec4018b8951094b,ERROR,8:7→9;12:7→9;14:8→B
2025-12-04 10:33:08,184,1,15.7,0x8,ec4018b85510546,ec4018b87510748,ERROR,8:5→7;12:5→7;14:6→8
2025-12-04 10:33:47,184,1,15.5,0x8,ec4018b83510343,ec4018b85510546,ERROR,8:3→5;12:3→5;14:3→6
2025-12-04 10:34:26,184,1,15.3,0x8,ec4018b8051004a,ec4018b83510343,ERROR,8:0→3;12:0→3;14:A→3
2025-12-04 10:35:05,184,1,15.0,0x8,ec4018b8941084e,ec4018b8051004a,ERROR,8:9→0;9:4→5;12:8→0;14:E→A
2025-12-04 10:35:44,184,1,14.9,0x8,ec4018b8741064d,ec4018b8941084e,ERROR,8:7→9;12:6→8;14:D→E
2025-12-04 10:37:02,184,1,14.7,0x8,ec4018b85410443,ec4018b8741064d,ERROR,8:5→7;12:4→6;14:3→D
2025-12-04 10:38:20,184,1,14.5,0x8,ec4018b84410344,ec4018b85410443,ERROR,8:4→5;12:3→4;14:4→3
2025-12-04 10:38:59,184,1,14.4,0x8,ec4018b83410246,ec4018b84410344,ERROR,8:3→4;12:2→3;14:6→4
2025-12-04 10:40:17,184,1,14.3,0x8,ec4018b82410141,ec4018b83410246,ERROR,8:2→3;12:1→2;14:1→6
2025-12-04 10:40:56,184,1,14.2,0x8,ec4018b81410048,ec4018b82410141,ERROR,8:1→2;12:0→1;14:8→1
2025-12-04 10:42:14,184,1,14.1,0x8,ec4018b80410f3f,ec4018b81410048,ERROR,8:0→1;12:F→0;13:3→4;14:F→8
2025-12-04 10:42:53,184,1,14.0,0x8,ec4018b89310745,ec4018b80410f3f,ERROR,8:9→0;9:3→4;12:7→F;13:4→3;14:5→F
2025-12-04 10:43:32,184,1,13.9,0x8,ec4018b88310642,ec4018b89310745,ERROR,8:8→9;12:6→7;14:2→5
2025-12-04 10:44:11,184,1,13.8,0x8,ec4018b87310546,ec4018b88310642,ERROR,8:7→8;12:5→6;14:6→2
2025-12-04 10:45:29,184,1,13.7,0x8,ec4018b86310441,ec4018b87310546,ERROR,8:6→7;12:4→5;14:1→6
2025-12-04 10:46:47,184,1,13.6,0x8,ec4018b85310348,ec4018b86310441,ERROR,8:5→6;12:3→4;14:8→1
2025-12-04 10:48:05,184,1,13.5,0x8,ec4018b8431024f,ec4018b85310348,ERROR,8:4→5;12:2→3;14:F→8
2025-12-04 10:50:02,184,1,13.4,0x8,ec4018b8331014d,ec4018b8431024f,ERROR,8:3→4;12:1→2;14:D→F
2025-12-04 10:50:41,184,1,13.3,0x2,ec4018b22310a3d,ec4018b23310b3a,ERROR,8:2→3;12:A→B;14:D→A
2025-12-04 10:53:56,184,1,13.2,0x2,ec4018b20310833,ec4018b22310a3d,ERROR,8:0→2;12:8→A;14:3→D
2025-12-04 10:55:14,184,1,13.0,0x2,ec4018b29210047,ec4018b20310833,ERROR,8:9→0;9:2→3;12:0→8;13:4→3;14:7→3
2025-12-04 10:58:29,184,1,12.9,0x2,ec4018b28210f30,ec4018b29210047,ERROR,8:8→9;12:F→0;13:3→4;14:0→7
2025-12-04 11:01:05,184,1,12.8,0x2,ec4018b27210e34,ec4018b28210f30,ERROR,8:7→8;12:E→F;14:4→0
2025-12-04 11:03:02,184,1,12.7,0x2,ec4018b26210d33,ec4018b27210e34,ERROR,8:6→7;12:D→E;14:3→4
2025-12-04 11:08:54,184,1,12.6,0x2,ec4018b25210c3a,ec4018b26210d33,ERROR,8:5→6;12:C→D;14:A→3
2025-12-04 11:12:09,184,1,12.5,0x2,ec4018b24210b3d,ec4018b25210c3a,ERROR,8:4→5;12:B→C;14:D→A
2025-12-04 11:17:06,184,1,12.4,0x8,ec401bb8521054d,ec4018b8421014a,ERROR,5:B→8;8:5→4;12:5→1;14:D→A
2025-12-04 11:17:45,187,1,12.5,0x8,ec401bb89210940,ec401bb8521054d,ERROR,8:9→5;12:9→5;14:0→D
2025-12-04 11:18:24,187,1,12.9,0x8,ec401bb8331044d,ec401bb89210940,ERROR,8:3→9;9:3→2;12:4→9;14:D→0
2025-12-04 11:19:03,187,1,13.3,0x8,ec401bb87310846,ec401bb8331044d,ERROR,8:7→3;12:8→4;14:6→D
2025-12-04 11:19:42,187,1,13.7,0x8,ec401bb89310a45,ec401bb87310846,ERROR,8:9→7;12:A→8;14:5→6
2025-12-04 11:20:21,187,1,13.9,0x8,ec401bb82410441,ec401bb89310a45,ERROR,8:2→9;9:4→3;12:4→A;14:1→5
2025-12-04 11:21:00,187,1,14.2,0x8,ec401bb84410644,ec401bb82410441,ERROR,8:4→2;12:6→4;14:4→1
2025-12-04 11:21:39,187,1,14.4,0x8,ec401bb8641084a,ec401bb84410644,ERROR,8:6→4;12:8→6;14:A→4
2025-12-04 11:22:18,187,1,14.6,0x8,ec401bb8741094d,ec401bb8641084a,ERROR,8:7→6;12:9→8;14:D→A
2025-12-04 11:22:57,187,1,14.7,0x8,ec401bb89410b4e,ec401bb8741094d,ERROR,8:9→7;12:B→9;14:E→D
2025-12-04 11:23:36,187,1,14.9,0x8,ec401bb8051034a,ec401bb89410b4e,ERROR,8:0→9;9:5→4;12:3→B;14:A→E
2025-12-04 11:24:15,187,1,15.0,0x8,ec401bb8151044d,ec401bb8051034a,ERROR,8:1→0;12:4→3;14:D→A
2025-12-04 11:24:54,187,1,15.1,0x8,ec401bb83510643,ec401bb8151044d,ERROR,8:3→1;12:6→4;14:3→D
2025-12-04 11:26:12,187,1,15.3,0x8,ec401bb85510846,ec401bb83510643,ERROR,8:5→3;12:8→6;14:6→3
2025-12-04 11:27:30,187,1,15.5,0x8,ec401bb8651094f,ec401bb85510846,ERROR,8:6→5;12:9→8;14:F→6
2025-12-04 11:28:48,187,1,15.6,0x8,ec401bb87510a48,ec401bb8651094f,ERROR,8:7→6;12:A→9;14:8→F
2025-12-04 11:29:27,187,1,15.7,0x8,ec401bb88510b4c,ec401bb87510a48,ERROR,8:8→7;12:B→A;14:C→8
2025-12-04 11:30:45,187,1,15.8,0x8,ec401bb89510c4b,ec401bb88510b4c,ERROR,8:9→8;12:C→B;14:B→C
2025-12-04 11:32:03,187,1,15.9,0x8,ec401bb80610445,ec401bb89510c4b,ERROR,8:0→9;9:6→5;12:4→C;14:5→B
2025-12-04 11:34:00,187,1,16.0,0x8,ec401bb81610542,ec401bb80610445,ERROR,8:1→0;12:5→4;14:2→5
2025-12-04 11:35:57,187,1,16.1,0x8,ec401bb8261064b,ec401bb81610542,ERROR,8:2→1;12:6→5;14:B→2
2025-12-04 11:38:33,187,1,16.2,0x8,ec401bb8361074c,ec401bb8261064b,ERROR,8:3→2;12:7→6;14:C→B
2025-12-04 11:40:30,187,1,16.3,0x8,ec401bb8461084e,ec401bb8361074c,ERROR,8:4→3;12:8→7;14:E→C
2025-12-04 11:43:45,187,1,16.4,0x8,ec401bb85610949,ec401bb8461084e,ERROR,8:5→4;12:9→8;14:9→E
2025-12-04 11:45:42,187,1,16.5,0x8,ec401bb89610d44,ec401bb85610949,ERROR,8:9→5;12:D→9;14:4→9
2025-12-04 11:46:21,187,1,16.9,0x8,ec401bb87710c42,ec401bb89610d44,ERROR,8:7→9;9:7→6;12:C→D;14:2→4
2025-12-04 11:47:00,187,1,17.7,0x8,ec401bb8281084d,ec401bb87710c42,ERROR,8:2→7;9:8→7;12:8→C;14:D→2
2025-12-04 11:47:39,187,1,18.2,0x1,ec401bb1781064b,ec401bb12810147,ERROR,8:7→2;12:6→1;14:B→7
2025-12-04 11:48:18,187,1,18.7,0x1,ec401bb16910649,ec401bb1781064c,ERROR,8:6→7;9:9→8;14:9→C
2025-12-04 11:48:57,187,1,19.6,0x1,ec401bb11020936,ec401bb16910649,ERROR,8:1→6;9:0→9;10:2→1;12:9→6;13:3→4;14:6→9
2025-12-04 11:49:36,187,1,20.1,0x1,ec401bb14020c3a,ec401bb11020936,ERROR,8:4→1;12:C→9;14:A→6
2025-12-04 11:50:15,187,1,20.4,0x1,ec401bb17020f33,ec401bb14020c3a,ERROR,8:7→4;12:F→C;14:3→A
2025-12-04 11:50:54,187,1,20.7,0x1,ec401bb10120934,ec401bb17020f33,ERROR,8:0→7;9:1→0;12:9→F;14:4→3
2025-12-04 11:51:33,187,1,21.0,0x1,ec401bb13120c3d,ec401bb10120934,ERROR,8:3→0;12:C→9;14:D→4
2025-12-04 11:52:12,187,1,21.3,0x1,ec401bb16120f31,ec401bb13120c3d,ERROR,8:6→3;12:F→C;14:1→D
2025-12-04 11:52:51,187,1,21.6,0x1,ec401bb18120142,ec401bb16120f31,ERROR,8:8→6;12:1→F;13:4→3;14:2→1
2025-12-04 11:53:30,187,1,21.8,0x1,ec401bb10220a3b,ec401bb18120142,ERROR,8:0→8;9:2→1;12:A→1;13:3→4;14:B→2
2025-12-04 11:54:09,187,1,22.0,0x1,ec401bb12220c35,ec401bb10220a3b,ERROR,8:2→0;12:C→A;14:5→B
2025-12-04 11:54:48,187,1,22.2,0x1,ec401bb15220f37,ec401bb12220c35,ERROR,8:5→2;12:F→C;14:7→5
2025-12-04 11:55:27,187,1,22.5,0x1,ec401bb17220149,ec401bb15220f37,ERROR,8:7→5;12:1→F;13:4→3;14:9→7
2025-12-04 11:56:06,187,1,22.7,0x1,ec401bb1822024d,ec401bb17220149,ERROR,8:8→7;12:2→1;14:D→9
2025-12-04 11:56:45,187,1,22.8,0x1,ec401bb10320b3e,ec401bb18220249,ERROR,8:0→8;9:3→2;12:B→2;13:3→4;14:E→9
2025-12-04 11:57:25,187,1,23.0,0x1,ec401bb12320d30,ec401bb10320b3a,ERROR,8:2→0;12:D→B;14:0→A
2025-12-04 11:58:03,187,1,23.2,0x1,ec401bb14320f35,ec401bb12320d30,ERROR,8:4→2;12:F→D;14:5→0
2025-12-04 11:58:42,187,1,23.4,0x1,ec401bb1732024c,ec401bb14320f35,ERROR,8:7→4;12:2→F;13:4→3;14:C→5
2025-12-04 11:59:21,187,1,23.7,0x1,ec401bb18320348,ec401bb1732024c,ERROR,8:8→7;12:3→2;14:8→C
2025-12-04 12:00:00,187,1,23.8,0x1,ec401bb1932044f,ec401bb1832034c,ERROR,8:9→8;12:4→3;14:F→C
2025-12-04 12:00:40,187,1,23.9,0x1,ec401bb12420e3b,ec401bb1932044f,ERROR,8:2→9;9:4→3;12:E→4;13:3→4;14:B→F
2025-12-04 12:01:18,187,1,24.2,0x1,ec401bb13420f3c,ec401bb12420e3b,ERROR,8:3→2;12:F→E;14:C→B
2025-12-04 12:01:57,187,1,24.3,0x1,ec401bb15420149,ec401bb13420f3c,ERROR,8:5→3;12:1→F;13:4→3;14:9→C
2025-12-04 12:02:36,187,1,24.5,0x1,ec401bb16420240,ec401bb15420149,ERROR,8:6→5;12:2→1;14:0→9
2025-12-04 12:03:15,187,1,24.6,0x1,ec401bb17420347,ec401bb16420240,ERROR,8:7→6;12:3→2;14:7→0
2025-12-04 12:03:55,187,1,24.7,0x1,ec401bb19420544,ec401bb17420347,ERROR,8:9→7;12:5→3;14:4→7
2025-12-04 12:04:33,187,1,24.9,0x1,ec401bb10520d30,ec401bb19420544,ERROR,8:0→9;9:5→4;12:D→5;13:3→4;14:0→4
2025-12-04 12:05:12,187,1,25.0,0x1,ec401bb11520e37,ec401bb10520d34,ERROR,8:1→0;12:E→D;14:7→4
2025-12-04 12:05:33,187,1,25.1,0x8,ec401c782520344,ec401bb8152054d,ERROR,5:C→B;6:7→B;8:2→1;12:3→5;14:4→D
2025-12-04 12:06:11,124,1,25.2,0x8,ec401c78942094e,ec401c782520344,ERROR,8:9→2;9:4→5;12:9→3;14:E→4
2025-12-04 12:06:51,124,1,24.9,0x8,ec401c785420543,ec401c78942094e,ERROR,8:5→9;12:5→9;14:3→E
2025-12-04 12:07:30,124,1,24.1,0x8,ec401c781420148,ec401c781420148,OK,-
2025-12-04 12:08:08,124,1,24.1,0x8,ec401c787320646,ec401c781420148,ERROR,8:7→1;9:3→4;12:6→1;14:6→8
2025-12-04 12:08:48,124,1,23.7,0x8,ec401c78332024d,ec401c787320646,ERROR,8:3→7;12:2→6;14:D→6
2025-12-04 12:09:26,124,1,23.3,0x8,ec401c789220740,ec401c78332024d,ERROR,8:9→3;9:2→3;12:7→2;14:0→D
2025-12-04 12:10:06,124,1,22.9,0x8,ec401c786220444,ec401c789220740,ERROR,8:6→9;12:4→7;14:4→0
2025-12-04 12:10:45,124,1,22.6,0x8,ec401c783220148,ec401c786220444,ERROR,8:3→6;12:1→4;14:8→4
2025-12-04 12:11:23,124,1,22.3,0x8,ec401c781220f36,ec401c783220148,ERROR,8:1→3;12:F→1;13:3→4;14:6→8
2025-12-04 12:12:03,124,1,22.1,0x8,ec401c788120548,ec401c781220f36,ERROR,8:8→1;9:1→2;12:5→F;13:4→3;14:8→6
2025-12-04 12:12:42,124,1,21.8,0x8,ec401c78612034b,ec401c788120548,ERROR,8:6→8;12:3→5;14:B→8
2025-12-04 12:13:21,124,1,21.6,0x8,ec401c783120047,ec401c78612034b,ERROR,8:3→6;12:0→3;14:7→B
2025-12-04 12:14:38,124,1,21.3,0x8,ec401c78902054a,ec401c783120047,ERROR,8:9→3;9:0→1;12:5→0;14:A→7
2025-12-04 12:15:18,124,1,20.9,0x8,ec401c78802044d,ec401c78902054a,ERROR,8:8→9;12:4→5;14:D→A
2025-12-04 12:15:57,124,1,20.8,0x8,ec401c78602024e,ec401c78802044d,ERROR,8:6→8;12:2→4;14:E→D
2025-12-04 12:16:36,124,1,20.6,0x8,ec401c785020147,ec401c78602024e,ERROR,8:5→6;12:1→2;14:7→E
2025-12-04 12:17:15,124,1,20.5,0x8,ec401c784020040,ec401c785020147,ERROR,8:4→5;12:0→1;14:0→7
2025-12-04 12:17:53,124,1,20.4,0x8,ec401c782020e35,ec401c784020040,ERROR,8:2→4;12:E→0;13:3→4;14:5→0
2025-12-04 12:18:33,124,1,20.2,0x8,ec401c781020d3c,ec401c782020e35,ERROR,8:1→2;12:D→E;14:C→5
2025-12-04 12:19:12,124,1,20.1,0x8,ec401c780020c3b,ec401c781020d3c,ERROR,8:0→1;12:C→D;14:B→C
2025-12-04 12:20:30,124,1,20.0,0x8,ec401c788910c40,ec401c780020c3b,ERROR,8:8→0;9:9→0;10:1→2;13:4→3;14:0→B
2025-12-04 12:21:09,124,1,19.8,0x8,ec401c787910b44,ec401c788910c40,ERROR,8:7→8;12:B→C;14:4→0
2025-12-04 12:21:48,124,1,19.7,0x8,ec401c786910a43,ec401c787910b44,ERROR,8:6→7;12:A→B;14:3→4
2025-12-04 12:22:27,124,1,19.6,0x8,ec401c78591094a,ec401c786910a43,ERROR,8:5→6;12:9→A;14:A→3
2025-12-04 12:23:45,124,1,19.5,0x8,ec401c78491084d,ec401c78591094a,ERROR,8:4→5;12:8→9;14:D→A
2025-12-04 12:24:24,124,1,19.4,0x8,ec401c78391074f,ec401c78491084f,ERROR,8:3→4;12:7→8
2025-12-04 12:25:03,124,1,19.3,0x8,ec401c782910648,ec401c78391074f,ERROR,8:2→3;12:6→7;14:8→F
2025-12-04 12:25:42,124,1,19.2,0x8,ec401c781910541,ec401c782910648,ERROR,8:1→2;12:5→6;14:1→8
2025-12-04 12:27:00,124,1,19.1,0x8,ec401c780910446,ec401c781910541,ERROR,8:0→1;12:4→5;14:6→1
2025-12-04 12:28:18,124,1,19.0,0x8,ec401c789810c42,ec401c780910442,ERROR,8:9→0;9:8→9;12:C→4
2025-12-04 12:29:36,124,1,18.9,0x8,ec401c788810b45,ec401c789810c42,ERROR,8:8→9;12:B→C;14:5→2
2025-12-04 12:30:54,124,1,18.8,0x8,ec401c787810a41,ec401c788810b45,ERROR,8:7→8;12:A→B;14:1→5
2025-12-04 12:32:51,124,1,18.7,0x8,ec401c786810946,ec401c787810a46,ERROR,8:6→7;12:9→A
2025-12-04 12:33:30,124,1,18.6,0x8,ec401c78581084f,ec401c786810946,ERROR,8:5→6;12:8→9;14:F→6
2025-12-04 12:34:09,124,1,18.5,0x8,ec401c784810748,ec401c78581084f,ERROR,8:4→5;12:7→8;14:8→F
2025-12-04 12:36:06,124,1,18.4,0x2,ec401c72481014f,ec401c72481014f,OK,-
2025-12-04 12:37:24,124,1,18.4,0x2,ec401c72381004d,ec401c72481014f,ERROR,8:3→4;12:0→1;14:D→F
2025-12-04 12:40:00,124,1,18.3,0x2,ec401c721810e33,ec401c72381004d,ERROR,8:1→3;12:E→0;13:3→4;14:3→D
